danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.546,0.322,-19.111,0.037,0.662,0.0299,0.76,0.488,96.07,1xKMxT6PFOr4RJWhoisP0t,407587
0.487,0.535,-8.47,0.0305,0.73,0.00414,0.0903,0.591,144.548,1duGF26RKaTntfsJ0cTkzj,379000
0.47,0.684,-7.873,0.0377,0.714,1.92e-05,0.0797,0.483,128.506,2PGjqrXgOBqP8G4R6EKmpR,399467
0.406,0.746,-7.838,0.0524,0.403,0.0816,0.305,0.59,93.056,4ZAcQgIlpV5z7k7evEF0MJ,441427
0.405,0.0277,-21.897,0.033,0.97,0.534,0.114,0.279,51.059,7yRMYF0BqrqPjinbG9Ja3Z,222360
0.649,0.271,-15.198,0.0498,0.708,4.54e-06,0.124,0.626,126.026,4jCoxXaEKeTWkQ7HL1d5de,441027
0.364,0.679,-9.923,0.0642,0.497,6.43e-06,0.217,0.45,79.9,05aZ2boQ1yuAD4p4HyORbK,718960
0.645,0.309,-16.798,0.0416,0.686,5.62e-06,0.243,0.824,104.792,4Ee5140BdE8S0wHlWjq0DO,235733
0.485,0.34,-10.058,0.0294,0.121,5.05e-06,0.0895,0.17,90.857,5Pp7GAMJHAW31meFVjNg58,180707
0.598,0.339,-8.876,0.0358,0.606,0.103,0.098,0.29,63.995,0gD78Kq5CLlc1j9e9G8Ejv,485227
0.515,0.198,-17.685,0.0912,0.937,0.793,0.282,0.38,70.081,21YUZQmqekadSlCCZpawCH,191622
0.458,0.155,-17.853,0.0405,0.908,0.621,0.299,0.276,126.281,2bPeAxNC1S1C359ds8Tw3X,526893
0.496,0.127,-14.211,0.0382,0.927,7.07e-05,0.132,0.211,74.746,34zhjduFdQFhkRUJ230h9T,185587
0.313,0.0437,-22.627,0.0315,0.989,0.148,0.209,0.0625,100.827,1CTex49P0iWwzUGsMNjgaV,192867
0.573,0.275,-10.684,0.0534,0.84,0.0,0.196,0.588,140.9,5BLr7EEgi2JdKbMbYjFXas,148267
0.455,0.106,-14.086,0.0422,0.986,0.0,0.122,0.258,66.807,5DIVWgTeJ2fPIxaY9e7ZKn,196440
0.35,0.607,-11.141,0.0498,0.794,0.446,0.116,0.597,187.101,1QlTNF43OyKK9BorIRsJ8o,422640
0.365,0.136,-12.42,0.0436,0.921,0.0,0.103,0.255,64.212,0DuWyzeLH09PQcnOMJiRgE,197707
0.729,0.675,-6.003,0.0312,0.175,1.58e-06,0.55,0.779,119.968,1fidCEsYlaVE3pHwKCvpFZ,245867
0.621,0.31,-10.164,0.0283,0.945,6.12e-05,0.117,0.125,111.893,0GNI8K3VATWBABQFAzBAYe,240707
0.583,0.829,-4.603,0.134,0.00864,0.0,0.0426,0.575,174.028,49FYlytm3dAAraYgpoJZux,275987
0.422,0.712,-5.907,0.1,0.273,0.0,0.051,0.471,78.454,2CvOqDpQIMw69cCzWqr5yr,261160
0.704,0.558,-7.273,0.0542,0.148,0.0,0.107,0.245,110.444,4lLtanYk6tkMvooU0tWzG8,222091
0.567,0.888,-3.201,0.0993,0.0228,0.0,0.279,0.41,129.962,6GREIx79VAYuT0DYDGTIJh,256227
0.6,0.663,-5.802,0.0477,0.225,0.0,0.119,0.286,121.07,4nVBt6MZDDP6tRVdQTgxJg,245493
0.722,0.851,-3.873,0.0639,0.0319,0.0,0.108,0.452,126.885,5yDL13y5giogKs2fSNf7sj,197936
0.613,0.622,-5.794,0.0334,0.00882,0.0,0.37,0.484,80.003,2y4lAQpi5VTNLu2ldeTdUH,231240
0.615,0.711,-5.507,0.0779,0.0444,0.0,0.145,0.711,144.036,7xkQdy0cy5ymoWT7nedvLz,221253
0.671,0.808,-4.861,0.0652,0.02,0.0,0.134,0.637,121.956,1r3myKmjWoOqRip99CmSj1,206080
0.667,0.871,-4.905,0.0343,0.00569,0.00655,0.165,0.187,128.042,4aBYzs8RxZMuqyOanNlf8I,201560
0.645,0.891,-2.505,0.0387,0.0932,3.88e-06,0.379,0.568,124.915,2rgtCOVK2tpfao2VjURn84,203520
0.709,0.745,-6.437,0.0738,0.0225,5.2e-05,0.154,0.576,126.027,0GX5oOKtU0nnx5OkhenW2i,234360
0.259,0.437,-6.589,0.0386,0.102,1.32e-06,0.106,0.0951,180.042,1j4kHkkpqZRBwE0A4CN4Yv,239000
0.825,0.832,-5.853,0.0403,0.00587,0.000789,0.114,0.713,122.021,00BuKLSAFkaEkaVAgIMbeA,220627
0.754,0.804,-3.177,0.0853,0.00332,0.0,0.0329,0.818,119.968,1DqdF42leyFIzqNDv9CjId,203867
0.616,0.869,-3.911,0.0327,0.0283,0.0,0.064,0.473,127.966,6ebkx7Q5tTxrCxKq4GYj0Y,234560
0.688,0.853,-5.814,0.0493,0.386,0.0,0.0862,0.743,103.993,59dLtGBS26x7kc0rHbaPrq,268320
0.646,0.795,-3.293,0.0976,0.0319,0.0,0.267,0.796,89.99,0qOnSQQF0yzuPWsXrQ9paz,210960
0.668,0.857,-2.944,0.0535,0.0191,6.71e-06,0.0385,0.748,131.959,16Of7eeW44kt0a1M0nitHM,215693
0.616,0.862,-5.18,0.0973,0.00117,0.0,0.179,0.569,127.992,5sAlmL7Qp9N9BJTADkwEt9,234693
0.564,0.71,-4.92,0.0461,0.00125,0.0,0.109,0.393,91.972,5pDUMdIiW0rNLzFryqpC9j,225147
0.664,0.845,-6.115,0.0461,0.181,0.0,0.267,0.357,96.005,3ZuiIFm9nRnkRz8AZAekjJ,211253
0.716,0.821,-3.435,0.0314,0.0558,0.0,0.0844,0.618,92.997,6cpk00i5TxCqSeqNi2HuIe,219547
0.466,0.759,-4.978,0.199,0.0521,0.0,0.0587,0.328,160.033,519tXYJVcrpEMqV2BMbh6E,264373
0.752,0.872,-4.186,0.117,0.12,0.0,0.234,0.677,123.888,4HQ9gXAtONKs8NCM0MFUTu,195960
0.516,0.764,-6.223,0.0366,0.0717,0.0,0.115,0.376,148.021,1NhPKVLsHhFUHIOZ32QnS2,224693
0.593,0.74,-6.12,0.0339,0.363,2.22e-05,0.102,0.502,118.008,428lSKYV9R5f5d4XGOeniY,208107
0.638,0.924,-3.887,0.036,0.00205,0.000175,0.149,0.53,111.995,69uxyAqqPIsUyTO8txoP2M,263787
0.723,0.809,-3.081,0.0625,0.00346,0.00123,0.565,0.274,98.007,04Hd3SxnL6b41B4ClPtmtq,176561
0.476,0.718,-5.309,0.0576,0.0784,1.02e-05,0.122,0.142,199.864,4pdPtRcBmOSQDlJ3Fk945m,205947
0.636,0.815,-5.098,0.0581,0.0185,0.0,0.163,0.636,123.063,5tf1VVWniHgryyumXyJM7w,219043
0.689,0.711,-5.027,0.0455,0.00714,0.000499,0.135,0.566,115.048,0k93MXOj0kSXo84SvSDeUz,206320
0.742,0.819,-5.307,0.0487,0.372,0.0,0.277,0.709,117.986,1CUVN2kn7mW5FjkqXTR2W1,196613
0.598,0.851,-4.245,0.12,0.0355,2.81e-05,0.365,0.612,202.046,0F2HPooQ20wUQxOOued2JV,203987
0.696,0.743,-3.838,0.0331,0.0778,0.0,0.0581,0.644,122.978,1D3ODoXHBLpdxolZRHWV1j,201254
0.73,0.775,-4.821,0.0782,0.17,0.0,0.29,0.92,120.053,7n9bPHZvl5UvmLPhNjUH1C,206500
0.491,0.693,-6.487,0.0377,0.211,6.92e-06,0.325,0.412,90.027,3RiPr603aXAoi4GHyXx0uy,258267
0.449,0.585,-6.761,0.0268,0.0509,8.75e-05,0.0833,0.212,139.631,6nek1Nin9q48AVZcWs9e9D,278719
0.679,0.715,-6.383,0.0407,0.0755,0.0,0.271,0.571,127.435,6fNhZRFEkBfgW39W3wKARJ,214148
0.555,0.923,-4.748,0.161,0.197,0.0,0.0778,0.363,118.007,6Tt1P5CLUrl59oSOTVxON0,192681
0.772,0.744,-5.803,0.0398,0.0547,0.0,0.0852,0.86,120.067,1NkwZ9TnIs8js6G0M6M7RU,202480
0.589,0.731,-6.343,0.0868,0.0534,0.0,0.308,0.191,87.908,3YU6vJbjYUG0tiJyXf9x5V,268867
0.845,0.567,-8.118,0.0956,0.59,0.00142,0.0811,0.793,125.02,4B0JvthVoAAuygILe3n4Bs,205680
0.422,0.264,-7.064,0.0322,0.922,0.0,0.132,0.331,119.93,3U4isOIWM3VvDubwSI3y7a,269560
0.654,0.76,-3.669,0.045,0.0797,0.0,0.299,0.41,99.945,09CtPGIpYB4BrO8qb1RGsF,200787
0.578,0.866,-3.804,0.0619,0.00701,0.0,0.257,0.619,128.038,4kbj5MwxO1bq9wjT5g9HaA,199080
